#Phi	Theta	x	y	z
7.12006	0.66140	0.58597	0.45610	0.66978
3.97844	0.66145	-0.58594	-0.45611	-0.66981
0.74952	4.05260	-0.41759	-0.53830	0.73202
3.89110	4.05263	0.41757	0.53831	-0.73202
4.83788	5.48786	-0.69455	0.70848	0.12516
4.58717	2.34626	0.69457	-0.70850	-0.12490
